"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","83,800","83,700","83,900","83,000","876.10K","0.36%"
"10/03/2022","83,500","83,000","83,700","82,900","1.15M","0.60%"
"09/03/2022","83,000","81,800","83,100","81,700","1.33M","1.84%"
"08/03/2022","81,500","83,800","84,500","81,500","2.94M","-4.00%"
"07/03/2022","84,900","84,300","84,900","83,900","1.00M","0.00%"
"04/03/2022","84,900","85,200","85,500","84,800","1.06M","-0.70%"
"03/03/2022","85,500","85,000","85,500","84,700","1.05M","0.59%"
"02/03/2022","85,000","85,600","85,600","84,200","1.66M","0.00%"
"01/03/2022","85,000","84,500","85,400","84,100","1.30M","0.59%"
"28/02/2022","84,500","85,100","85,100","84,400","1.32M","-0.71%"
"25/02/2022","85,100","85,300","85,900","85,000","1.62M","-0.23%"
"24/02/2022","85,300","86,700","86,800","85,000","2.08M","-1.84%"
"23/02/2022","86,900","87,000","87,000","85,800","986.30K","0.12%"
"22/02/2022","86,800","87,000","87,000","85,000","1.54M","-0.69%"
"21/02/2022","87,400","86,600","87,600","86,600","1.02M","0.23%"
"18/02/2022","87,200","86,400","87,500","86,400","1.07M","-0.34%"
"17/02/2022","87,500","87,000","87,700","86,800","1.43M","0.57%"
"16/02/2022","87,000","87,500","87,900","86,400","1.29M","0.00%"
"15/02/2022","87,000","86,000","88,300","83,800","2.45M","1.16%"
"14/02/2022","86,000","88,100","88,800","86,000","3.63M","-4.44%"
"11/02/2022","90,000","91,300","91,600","90,000","1.16M","-1.42%"
"10/02/2022","91,300","91,100","93,400","91,000","1.83M","0.55%"
"09/02/2022","90,800","91,200","91,900","90,300","1.58M","-1.30%"
"08/02/2022","92,000","92,400","92,400","90,100","1.15M","-0.43%"
"07/02/2022","92,400","90,600","92,900","89,500","1.62M","3.82%"
"28/01/2022","89,000","91,000","92,000","89,000","2.06M","-2.20%"
"27/01/2022","91,000","93,000","94,500","90,400","1.73M","-3.70%"
"26/01/2022","94,500","95,800","95,800","92,600","2.52M","-1.36%"
"25/01/2022","95,800","92,500","96,000","89,000","2.40M","3.01%"
"24/01/2022","93,000","89,400","93,500","88,200","2.73M","4.26%"
"21/01/2022","89,200","86,900","90,000","86,100","2.50M","2.41%"
"20/01/2022","87,100","85,200","87,500","83,100","2.79M","0.35%"
"19/01/2022","86,800","87,500","87,500","85,000","914.80K","-0.91%"
"18/01/2022","87,600","85,500","87,600","84,000","1.70M","1.62%"
"17/01/2022","86,200","83,000","88,000","82,300","2.63M","3.36%"
"14/01/2022","83,400","81,900","83,400","81,000","1.52M","1.83%"
"13/01/2022","81,900","80,500","84,400","80,200","2.53M","2.38%"
"12/01/2022","80,000","79,400","80,000","78,000","1.80M","0.76%"
"11/01/2022","79,400","80,000","80,000","78,500","952.70K","-0.13%"
"10/01/2022","79,500","79,700","79,900","78,500","1.10M","-0.38%"
"07/01/2022","79,800","79,600","79,900","78,200","966.20K","0.88%"
"06/01/2022","79,100","78,600","79,900","77,900","1.22M","1.41%"
"05/01/2022","78,000","79,000","80,400","78,000","1.60M","-1.27%"
"04/01/2022","79,000","79,000","79,400","78,000","1.13M","0.25%"
"31/12/2021","78,800","79,000","79,200","78,400","422.00K","0.51%"
"30/12/2021","78,400","79,800","79,900","77,700","920.30K","-1.38%"
"29/12/2021","79,500","79,500","79,800","79,100","440.00K","-0.63%"
"28/12/2021","80,000","80,000","81,000","78,000","1.17M","0.25%"
"27/12/2021","79,800","78,900","80,300","77,900","934.10K","1.66%"
"24/12/2021","78,500","76,800","78,500","76,800","849.40K","2.61%"
"23/12/2021","76,500","77,500","78,900","76,500","1.49M","-0.52%"
"22/12/2021","76,900","77,000","77,800","76,600","1.92M","0.43%"
"21/12/2021","76,567","76,645","77,264","76,258","987.75K","-0.60%"
"20/12/2021","77,032","76,258","77,032","75,948","940.28K","3.11%"
"17/12/2021","74,709","77,419","77,419","74,709","4.43M","-2.62%"
"16/12/2021","76,722","78,038","78,038","75,948","1.34M","-0.80%"
"15/12/2021","77,342","77,032","77,961","76,645","934.42K","0.60%"
"14/12/2021","76,877","77,109","77,806","76,722","1.10M","-0.30%"
"13/12/2021","77,109","78,967","78,967","76,800","1.32M","-0.40%"
"10/12/2021","77,419","78,193","79,587","77,342","2.40M","0.81%"
"09/12/2021","76,800","75,406","76,955","75,329","1.03M","0.51%"
"08/12/2021","76,413","75,871","76,955","75,871","647.57K","0.51%"
"07/12/2021","76,025","74,400","76,955","74,400","1.05M","2.93%"
"06/12/2021","73,858","75,871","77,419","73,858","1.29M","-2.65%"
"03/12/2021","75,871","76,800","78,038","75,484","1.02M","-1.11%"
"02/12/2021","76,722","77,651","78,038","76,490","1.01M","0.10%"
"01/12/2021","76,645","76,955","78,580","76,103","703.71K","0.10%"
"30/11/2021","76,567","80,516","80,516","76,567","1.71M","-2.18%"
"29/11/2021","78,271","79,974","81,213","78,193","1.09M","-3.71%"
"26/11/2021","81,290","82,606","83,767","80,516","1.12M","-1.96%"
"25/11/2021","82,916","81,290","83,613","80,980","1.88M","2.20%"
"24/11/2021","81,135","76,800","81,755","76,800","2.40M","5.75%"
"23/11/2021","76,722","76,645","76,722","76,025","700.78K","0.30%"
"22/11/2021","76,490","75,329","76,567","75,174","1.30M","1.75%"
"19/11/2021","75,174","75,251","75,793","75,174","526.99K","0.10%"
"18/11/2021","75,096","76,103","76,103","75,096","905.58K","-1.02%"
"17/11/2021","75,871","75,251","75,948","75,251","1.01M","0.82%"
"16/11/2021","75,251","75,638","76,258","75,096","901.24K","-0.51%"
"15/11/2021","75,638","76,103","76,645","75,251","978.31K","-0.51%"
"12/11/2021","76,025","76,103","76,103","75,484","784.49K","-0.10%"
"11/11/2021","76,103","75,716","76,877","75,096","1.42M","0.72%"
"10/11/2021","75,561","75,174","76,025","74,942","1.09M","0.51%"
"09/11/2021","75,174","75,871","76,335","75,096","1.76M","-1.12%"
"08/11/2021","76,025","75,948","76,180","75,484","1.51M","0.72%"
"05/11/2021","75,484","75,484","76,645","75,096","1.44M","-0.91%"
"04/11/2021","76,180","76,413","76,490","75,251","1.26M","-0.30%"
"03/11/2021","76,413","75,638","76,490","75,329","2.34M","0.82%"
"02/11/2021","75,793","75,406","75,871","75,329","1.03M","0.93%"
"01/11/2021","75,096","75,948","76,025","75,096","1.35M","-1.02%"
"29/10/2021","75,871","75,329","76,180","75,019","1.61M","0.10%"
"28/10/2021","75,793","74,787","75,793","74,400","2.26M","1.87%"
"27/10/2021","74,400","73,238","74,709","73,006","1.82M","2.23%"
"26/10/2021","72,774","72,851","73,238","72,464","806.43K","-0.11%"
"25/10/2021","72,851","74,245","74,245","72,851","1.02M","-0.21%"
"22/10/2021","73,006","73,548","73,548","72,774","306.24K","0.32%"
"21/10/2021","72,774","73,858","74,322","72,774","1.56M","-1.05%"
"20/10/2021","73,548","74,632","74,864","72,774","1.99M","-1.45%"
"19/10/2021","74,632","74,400","74,709","73,703","1.07M","0.42%"
"18/10/2021","74,322","74,555","75,096","73,548","1.59M","-0.52%"
"15/10/2021","74,709","74,942","75,329","74,709","933.39K","-0.21%"
"14/10/2021","74,864","75,096","75,251","74,245","2.28M","-0.31%"
"13/10/2021","75,096","75,793","75,871","75,096","1.82M","0.00%"
"12/10/2021","75,096","76,103","76,103","75,096","971.16K","-0.51%"
"11/10/2021","75,484","75,096","76,180","74,942","1.40M","0.52%"
"08/10/2021","75,096","74,787","75,096","74,013","889.37K","0.21%"
"07/10/2021","74,942","74,013","74,942","73,548","1.02M","1.26%"
"06/10/2021","74,013","74,013","74,013","73,393","881.97K","0.00%"
"05/10/2021","74,013","73,626","74,400","73,626","1.24M","1.06%"
"04/10/2021","73,238","74,322","74,709","73,084","1.17M","-1.36%"
"01/10/2021","74,245","75,329","76,025","74,167","2.06M","-1.34%"
"30/09/2021","75,251","76,258","76,335","75,174","1.53M","-1.32%"
"29/09/2021","76,258","77,032","77,032","75,484","720.94K","-0.71%"
"28/09/2021","76,800","75,716","76,877","75,484","618.22K","1.22%"
"27/09/2021","75,871","77,032","77,187","75,871","593.98K","-1.51%"
"24/09/2021","77,032","77,032","77,264","76,877","580.20K","0.00%"
"23/09/2021","77,032","77,109","77,729","76,258","862.58K","0.00%"
"22/09/2021","77,032","76,180","77,032","75,871","462.93K","1.53%"
"21/09/2021","75,871","77,032","77,264","75,871","1.10M","-1.61%"
"20/09/2021","77,109","75,329","78,193","75,329","1.63M","2.47%"
"17/09/2021","75,251","75,484","76,180","75,251","1.28M","-0.92%"
"16/09/2021","75,948","76,567","76,567","75,484","727.83K","1.03%"
"15/09/2021","75,174","76,103","76,103","75,174","1.02M","-1.22%"
"14/09/2021","76,103","75,948","76,258","75,096","1.57M","0.20%"
"13/09/2021","75,948","76,490","76,645","75,948","1.33M","-1.11%"
"10/09/2021","76,800","77,264","77,264","76,335","1.09M","-0.10%"
"09/09/2021","76,877","77,187","77,496","76,335","1.04M","-0.40%"
"08/09/2021","77,187","77,419","77,496","74,942","1.10M","-0.30%"
"07/09/2021","77,419","77,342","78,038","77,264","1.33M","0.00%"
"06/09/2021","77,419","76,955","77,496","76,955","1.15M","0.60%"
"01/09/2021","76,955","76,955","77,342","74,322","1.16M","0.00%"
"31/08/2021","76,955","77,032","77,342","76,103","953.81K","0.10%"
"30/08/2021","76,877","76,180","76,955","75,716","1.56M","1.53%"
"27/08/2021","75,716","74,322","76,258","74,322","1.41M","1.03%"
"26/08/2021","74,942","75,716","76,645","74,942","1.37M","-0.72%"
"25/08/2021","75,484","75,096","76,645","74,942","1.36M","0.52%"
"24/08/2021","75,096","76,800","76,800","74,709","1.36M","-0.31%"
"23/08/2021","75,329","76,645","77,419","74,787","2.73M","-2.80%"
"20/08/2021","77,496","78,348","78,890","76,955","2.29M","-2.63%"
"19/08/2021","79,587","77,961","79,742","77,264","3.29M","1.78%"
"18/08/2021","78,193","78,193","79,355","77,187","2.36M","0.00%"
"17/08/2021","78,193","79,355","79,742","78,193","2.15M","0.40%"
"16/08/2021","77,884","77,109","77,884","76,645","2.54M","1.01%"
"13/08/2021","77,109","77,342","77,342","76,103","1.70M","-0.30%"
"12/08/2021","77,342","77,806","78,038","77,032","1.26M","-0.60%"
"11/08/2021","77,806","76,877","78,735","76,722","2.18M","1.51%"
"10/08/2021","76,645","76,645","76,800","76,258","1.99M","0.71%"
"09/08/2021","76,103","75,948","76,567","75,638","1.57M","0.20%"
"06/08/2021","75,948","77,264","77,264","75,948","1.42M","-1.31%"
"05/08/2021","76,955","75,871","77,032","75,793","1.44M","0.91%"
"04/08/2021","76,258","76,800","76,877","75,948","1.48M","-0.30%"
"03/08/2021","76,490","75,174","76,490","75,096","1.62M","1.86%"
"02/08/2021","75,096","75,096","76,413","74,632","1.64M","-1.02%"
"30/07/2021","75,871","75,329","76,490","75,251","1.73M","0.10%"
"29/07/2021","75,793","75,406","75,793","75,096","1.52M","0.93%"
"28/07/2021","75,096","73,626","75,096","73,626","1.90M","2.10%"
"27/07/2021","73,548","75,484","75,561","73,548","3.39M","-1.04%"
"26/07/2021","74,322","74,709","75,484","74,090","1.61M","-1.03%"
"23/07/2021","75,096","76,877","77,264","75,096","2.17M","-3.29%"
"22/07/2021","77,651","76,567","77,961","75,871","1.86M","1.31%"
"21/07/2021","76,645","77,032","77,806","76,103","1.87M","-1.20%"
"20/07/2021","77,574","75,716","78,193","72,387","3.04M","3.30%"
