"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","31,850.0","31,700.0","32,500.0","31,500.0","3.61M","-0.47%"
"10/03/2022","32,000.0","32,100.0","32,600.0","32,000.0","14.05M","1.27%"
"09/03/2022","31,600.0","32,500.0","32,600.0","31,600.0","6.56M","-2.77%"
"08/03/2022","32,500.0","32,750.0","33,000.0","32,500.0","4.94M","-1.22%"
"07/03/2022","32,900.0","33,300.0","33,300.0","32,800.0","10.89M","-2.52%"
"04/03/2022","33,750.0","32,650.0","34,000.0","32,350.0","12.25M","3.21%"
"03/03/2022","32,700.0","33,000.0","33,100.0","32,500.0","6.80M","-0.30%"
"02/03/2022","32,800.0","33,400.0","33,500.0","32,600.0","7.56M","-2.09%"
"01/03/2022","33,500.0","33,500.0","33,900.0","33,300.0","4.02M","0.00%"
"28/02/2022","33,500.0","34,000.0","34,200.0","33,500.0","5.20M","-1.47%"
"25/02/2022","34,000.0","34,400.0","34,500.0","34,000.0","4.08M","0.00%"
"24/02/2022","34,000.0","34,650.0","34,900.0","33,150.0","12.18M","-2.58%"
"23/02/2022","34,900.0","34,950.0","35,450.0","34,600.0","6.77M","1.16%"
"22/02/2022","34,500.0","33,900.0","34,800.0","33,500.0","7.45M","1.17%"
"21/02/2022","34,100.0","33,550.0","34,200.0","33,450.0","5.51M","1.49%"
"18/02/2022","33,600.0","34,000.0","34,350.0","33,500.0","6.18M","-2.47%"
"17/02/2022","34,450.0","34,300.0","34,750.0","34,000.0","3.76M","0.44%"
"16/02/2022","34,300.0","34,200.0","34,450.0","33,750.0","4.75M","0.88%"
"15/02/2022","34,000.0","33,000.0","34,000.0","32,700.0","8.11M","3.03%"
"14/02/2022","33,000.0","33,600.0","34,250.0","33,000.0","9.23M","-4.62%"
"11/02/2022","34,600.0","35,950.0","35,950.0","34,600.0","7.74M","-3.89%"
"10/02/2022","36,000.0","36,000.0","36,700.0","35,300.0","11.03M","0.28%"
"09/02/2022","35,900.0","35,500.0","35,900.0","35,400.0","5.34M","1.13%"
"08/02/2022","35,500.0","35,500.0","35,950.0","35,000.0","5.48M","0.00%"
"07/02/2022","35,500.0","35,800.0","36,850.0","35,100.0","12.21M","1.57%"
"28/01/2022","34,950.0","34,100.0","35,800.0","34,100.0","9.72M","2.19%"
"27/01/2022","34,200.0","33,800.0","34,950.0","33,600.0","6.13M","0.88%"
"26/01/2022","33,900.0","33,600.0","35,250.0","33,150.0","8.97M","2.26%"
"25/01/2022","33,150.0","31,850.0","33,150.0","31,000.0","6.18M","6.94%"
"24/01/2022","31,000.0","33,100.0","33,100.0","31,000.0","6.70M","-6.34%"
"21/01/2022","33,100.0","33,650.0","34,000.0","33,100.0","4.57M","-1.49%"
"20/01/2022","33,600.0","32,900.0","34,300.0","32,700.0","5.39M","1.05%"
"19/01/2022","33,250.0","32,600.0","33,300.0","32,500.0","5.00M","2.62%"
"18/01/2022","32,400.0","31,600.0","33,200.0","31,500.0","9.21M","1.25%"
"17/01/2022","32,000.0","34,200.0","34,700.0","32,000.0","10.93M","-6.98%"
"14/01/2022","34,400.0","33,000.0","34,650.0","33,000.0","5.55M","1.78%"
"13/01/2022","33,800.0","36,100.0","36,250.0","33,800.0","10.55M","-6.11%"
"12/01/2022","36,000.0","33,950.0","36,050.0","32,200.0","17.91M","5.26%"
"11/01/2022","34,200.0","34,800.0","35,600.0","33,950.0","13.56M","-2.29%"
"10/01/2022","35,000.0","34,650.0","36,500.0","34,650.0","11.06M","0.72%"
"07/01/2022","34,750.0","35,950.0","37,000.0","34,750.0","16.45M","-2.39%"
"06/01/2022","35,600.0","34,500.0","35,600.0","34,100.0","24.90M","6.91%"
"05/01/2022","33,300.0","31,250.0","33,300.0","31,250.0","10.79M","6.90%"
"04/01/2022","31,150.0","30,300.0","31,500.0","30,300.0","8.23M","3.49%"
"31/12/2021","30,100.0","30,550.0","31,050.0","30,100.0","6.18M","-1.31%"
"30/12/2021","30,500.0","30,500.0","31,150.0","30,400.0","4.06M","-0.16%"
"29/12/2021","30,550.0","30,800.0","31,450.0","30,450.0","5.01M","-0.81%"
"28/12/2021","30,800.0","31,300.0","31,350.0","30,650.0","5.74M","-1.60%"
"27/12/2021","31,300.0","31,500.0","31,500.0","30,900.0","4.67M","0.16%"
"24/12/2021","31,250.0","31,000.0","31,500.0","30,800.0","6.39M","0.81%"
"23/12/2021","31,000.0","31,750.0","31,800.0","30,900.0","8.71M","-1.59%"
"22/12/2021","31,500.0","31,500.0","31,900.0","31,000.0","8.61M","0.32%"
"21/12/2021","31,400.0","31,050.0","31,850.0","30,800.0","10.87M","1.13%"
"20/12/2021","31,050.0","30,800.0","31,400.0","30,800.0","7.94M","0.81%"
"17/12/2021","30,800.0","30,150.0","31,550.0","30,100.0","14.70M","2.33%"
"16/12/2021","30,100.0","30,500.0","30,550.0","30,100.0","4.56M","-0.99%"
"15/12/2021","30,400.0","30,250.0","30,400.0","30,050.0","4.18M","0.66%"
"14/12/2021","30,200.0","30,350.0","30,450.0","30,100.0","5.59M","-0.82%"
"13/12/2021","30,450.0","30,400.0","30,550.0","30,200.0","7.98M","0.33%"
"10/12/2021","30,350.0","30,200.0","30,550.0","30,100.0","6.83M","-0.33%"
"09/12/2021","30,450.0","30,000.0","30,500.0","29,700.0","9.70M","1.16%"
"08/12/2021","30,100.0","29,950.0","30,600.0","29,900.0","9.30M","0.50%"
"07/12/2021","29,950.0","28,150.0","29,950.0","28,150.0","8.99M","6.96%"
"06/12/2021","28,000.0","28,100.0","28,650.0","27,900.0","8.88M","-0.36%"
"03/12/2021","28,100.0","29,700.0","29,900.0","28,100.0","10.29M","-5.23%"
"02/12/2021","29,650.0","29,700.0","29,900.0","29,650.0","3.98M","-0.17%"
"01/12/2021","29,700.0","29,850.0","30,400.0","29,600.0","7.20M","-0.34%"
"30/11/2021","29,800.0","30,350.0","30,400.0","29,600.0","9.89M","-1.16%"
"29/11/2021","30,150.0","29,800.0","30,700.0","29,800.0","9.49M","-0.82%"
"26/11/2021","30,400.0","30,800.0","31,400.0","30,300.0","12.70M","-1.46%"
"25/11/2021","30,850.0","31,500.0","31,700.0","30,800.0","11.96M","-0.80%"
"24/11/2021","31,100.0","30,200.0","31,400.0","30,100.0","10.22M","3.15%"
"23/11/2021","30,150.0","29,650.0","30,500.0","29,350.0","7.28M","0.84%"
"22/11/2021","29,900.0","30,500.0","30,600.0","29,900.0","5.64M","-1.97%"
"19/11/2021","30,500.0","31,100.0","31,400.0","30,000.0","10.34M","-1.93%"
"18/11/2021","31,100.0","30,450.0","31,200.0","30,350.0","13.00M","2.13%"
"17/11/2021","30,450.0","30,100.0","30,500.0","30,050.0","6.73M","1.33%"
"16/11/2021","30,050.0","30,300.0","30,600.0","30,000.0","5.66M","-0.50%"
"15/11/2021","30,200.0","30,300.0","30,550.0","30,100.0","7.84M","0.33%"
"12/11/2021","30,100.0","30,400.0","30,400.0","30,000.0","6.54M","-0.66%"
"11/11/2021","30,300.0","30,950.0","31,000.0","30,300.0","7.44M","-1.94%"
"10/11/2021","30,900.0","30,400.0","31,050.0","30,400.0","7.36M","1.64%"
"09/11/2021","30,400.0","30,800.0","30,850.0","30,350.0","9.57M","-1.46%"
"08/11/2021","30,850.0","31,000.0","31,200.0","30,750.0","8.78M","-1.12%"
"05/11/2021","31,200.0","31,900.0","31,900.0","31,050.0","5.91M","-1.11%"
"04/11/2021","31,550.0","31,750.0","31,950.0","31,200.0","6.83M","-0.47%"
"03/11/2021","31,700.0","31,050.0","32,500.0","30,800.0","13.73M","2.76%"
"02/11/2021","30,850.0","31,200.0","31,200.0","30,700.0","8.21M","-0.96%"
"01/11/2021","31,150.0","31,400.0","31,400.0","30,900.0","10.26M","-0.16%"
"29/10/2021","31,200.0","31,000.0","31,200.0","30,700.0","10.51M","0.65%"
"28/10/2021","31,000.0","31,500.0","31,500.0","30,800.0","7.36M","-0.64%"
"27/10/2021","31,200.0","30,600.0","31,200.0","30,500.0","10.01M","1.96%"
"26/10/2021","30,600.0","30,300.0","30,600.0","29,400.0","7.93M","0.66%"
"25/10/2021","30,400.0","30,750.0","30,750.0","30,400.0","4.94M","-0.82%"
"22/10/2021","30,650.0","30,600.0","31,000.0","30,550.0","6.22M","0.16%"
"21/10/2021","30,600.0","30,850.0","31,050.0","30,600.0","5.05M","-1.13%"
"20/10/2021","30,950.0","30,300.0","31,100.0","30,200.0","6.91M","2.15%"
"19/10/2021","30,300.0","30,800.0","30,800.0","30,300.0","3.67M","-1.62%"
"18/10/2021","30,800.0","30,700.0","31,200.0","30,450.0","5.58M","0.98%"
"15/10/2021","30,500.0","30,700.0","30,850.0","30,400.0","2.44M","-0.65%"
"14/10/2021","30,700.0","30,300.0","30,900.0","30,200.0","4.09M","0.99%"
"13/10/2021","30,400.0","30,800.0","30,900.0","30,350.0","4.77M","-1.30%"
"12/10/2021","30,800.0","30,600.0","31,000.0","30,400.0","7.71M","1.15%"
"11/10/2021","30,450.0","29,300.0","30,500.0","29,300.0","9.51M","4.46%"
"08/10/2021","29,150.0","29,350.0","29,450.0","29,150.0","3.21M","-0.51%"
"07/10/2021","29,300.0","29,400.0","29,550.0","29,150.0","4.08M","-0.34%"
"06/10/2021","29,400.0","28,550.0","29,400.0","28,500.0","5.67M","3.34%"
"05/10/2021","28,450.0","28,250.0","28,600.0","28,250.0","3.38M","0.71%"
"04/10/2021","28,250.0","28,250.0","28,600.0","28,050.0","3.50M","0.18%"
"01/10/2021","28,200.0","29,100.0","29,100.0","28,200.0","5.26M","-3.09%"
