"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","41,850.0","40,950.0","41,850.0","40,950.0","1.48M","2.20%"
"10/03/2022","40,950.0","41,500.0","42,000.0","40,950.0","1.56M","1.11%"
"09/03/2022","40,500.0","41,600.0","41,900.0","40,500.0","1.97M","-2.64%"
"08/03/2022","41,600.0","41,800.0","42,550.0","41,400.0","2.59M","-1.54%"
"07/03/2022","42,250.0","42,800.0","42,800.0","42,150.0","2.27M","-2.42%"
"04/03/2022","43,300.0","42,800.0","43,500.0","42,500.0","1.66M","1.17%"
"03/03/2022","42,800.0","42,350.0","43,200.0","42,000.0","2.47M","0.82%"
"02/03/2022","42,450.0","43,700.0","44,000.0","42,350.0","3.09M","-3.74%"
"01/03/2022","44,100.0","43,750.0","45,000.0","43,600.0","2.40M","0.92%"
"28/02/2022","43,700.0","44,300.0","44,550.0","43,700.0","2.70M","-1.91%"
"25/02/2022","44,550.0","44,600.0","45,600.0","44,500.0","2.35M","-0.11%"
"24/02/2022","44,600.0","45,300.0","45,550.0","43,600.0","3.39M","-2.19%"
"23/02/2022","45,600.0","46,500.0","46,900.0","45,500.0","2.95M","-0.87%"
"22/02/2022","46,000.0","44,900.0","46,000.0","44,700.0","2.29M","1.66%"
"21/02/2022","45,250.0","44,800.0","45,450.0","43,700.0","2.96M","1.23%"
"18/02/2022","44,700.0","45,450.0","46,050.0","44,700.0","3.00M","-2.83%"
"17/02/2022","46,000.0","45,700.0","46,000.0","44,700.0","1.79M","1.88%"
"16/02/2022","45,150.0","46,100.0","46,100.0","44,700.0","2.80M","-2.27%"
"15/02/2022","46,200.0","44,850.0","46,300.0","44,400.0","3.69M","3.24%"
"14/02/2022","44,750.0","47,200.0","47,600.0","44,750.0","7.13M","-6.58%"
"11/02/2022","47,900.0","48,200.0","48,500.0","47,800.0","1.72M","-1.03%"
"10/02/2022","48,400.0","48,600.0","48,900.0","48,000.0","2.74M","0.00%"
"09/02/2022","48,400.0","47,300.0","48,900.0","47,000.0","4.56M","2.22%"
"08/02/2022","47,350.0","47,400.0","48,400.0","46,500.0","2.67M","-0.11%"
"07/02/2022","47,400.0","48,400.0","48,600.0","47,200.0","3.48M","-1.15%"
"28/01/2022","47,950.0","47,600.0","49,000.0","47,300.0","2.96M","0.74%"
"27/01/2022","47,600.0","48,000.0","48,500.0","47,400.0","1.92M","-1.04%"
"26/01/2022","48,100.0","49,500.0","49,950.0","48,100.0","4.05M","-1.84%"
"25/01/2022","49,000.0","46,300.0","49,000.0","45,900.0","4.70M","4.48%"
"24/01/2022","46,900.0","46,900.0","48,500.0","46,850.0","4.17M","-0.95%"
"21/01/2022","47,350.0","47,050.0","48,800.0","46,500.0","4.57M","1.39%"
"20/01/2022","46,700.0","43,100.0","46,700.0","42,250.0","5.64M","6.99%"
"19/01/2022","43,650.0","45,050.0","45,800.0","43,550.0","2.97M","-2.78%"
"18/01/2022","44,900.0","43,400.0","45,450.0","43,400.0","4.85M","2.86%"
"17/01/2022","43,650.0","44,000.0","47,000.0","43,600.0","7.74M","-1.36%"
"14/01/2022","44,250.0","43,300.0","45,100.0","43,300.0","3.27M","0.57%"
"13/01/2022","44,000.0","42,500.0","45,100.0","42,500.0","9.66M","4.39%"
"12/01/2022","42,150.0","39,400.0","42,150.0","39,400.0","8.03M","6.98%"
"11/01/2022","39,400.0","38,800.0","39,900.0","38,300.0","4.28M","1.42%"
"10/01/2022","38,850.0","39,200.0","40,300.0","38,800.0","3.18M","-0.89%"
"07/01/2022","39,200.0","38,650.0","39,450.0","37,650.0","4.37M","3.16%"
"06/01/2022","38,000.0","36,500.0","38,800.0","36,250.0","6.00M","2.56%"
"05/01/2022","37,050.0","37,900.0","37,900.0","36,900.0","1.92M","-0.94%"
"04/01/2022","37,400.0","37,600.0","38,000.0","37,250.0","1.77M","0.81%"
"31/12/2021","37,100.0","35,600.0","37,700.0","35,500.0","4.86M","4.80%"
"30/12/2021","35,400.0","35,400.0","35,700.0","35,200.0","987.00K","0.57%"
"29/12/2021","35,200.0","35,550.0","35,550.0","35,100.0","1.58M","0.00%"
"28/12/2021","35,200.0","35,500.0","35,500.0","34,900.0","1.36M","-0.28%"
"27/12/2021","35,300.0","35,200.0","35,500.0","35,000.0","1.20M","0.86%"
"24/12/2021","35,000.0","34,500.0","35,400.0","34,500.0","1.53M","1.45%"
"23/12/2021","34,500.0","34,800.0","34,900.0","33,700.0","2.32M","0.67%"
"22/12/2021","34,268.9","34,822.9","35,020.8","33,991.9","3.56M","-1.14%"
"21/12/2021","34,664.6","35,218.6","35,337.3","34,664.6","3.51M","-1.79%"
"20/12/2021","35,297.8","35,456.0","35,574.8","35,218.6","1.55M","-0.67%"
"17/12/2021","35,535.2","35,535.2","36,010.0","34,902.0","2.33M","0.00%"
"16/12/2021","35,535.2","35,614.3","35,614.3","34,822.9","2.11M","0.00%"
"15/12/2021","35,535.2","35,772.6","36,010.0","35,416.5","1.79M","-0.88%"
"14/12/2021","35,851.8","36,168.3","36,168.3","35,772.6","2.15M","-0.44%"
"13/12/2021","36,010.0","36,010.0","36,247.5","35,693.5","3.12M","2.02%"
"10/12/2021","35,297.8","35,060.3","35,772.6","35,060.3","2.60M","1.36%"
"09/12/2021","34,822.9","34,783.3","34,941.6","34,466.8","1.23M","0.00%"
"08/12/2021","34,822.9","34,585.5","35,060.3","34,387.6","1.44M","0.92%"
"07/12/2021","34,506.3","33,279.6","34,625.0","33,279.6","2.08M","3.93%"
"06/12/2021","33,200.5","34,031.5","34,031.5","32,963.0","3.59M","-0.12%"
"03/12/2021","33,240.0","35,218.6","35,218.6","33,240.0","2.77M","-4.98%"
"02/12/2021","34,981.2","35,020.8","35,930.9","34,822.9","1.72M","-0.23%"
"01/12/2021","35,060.3","35,139.5","35,376.9","34,585.5","2.21M","-0.23%"
"30/11/2021","35,139.5","35,535.2","36,128.8","34,506.3","3.20M","-0.22%"
"29/11/2021","35,218.6","35,218.6","35,614.3","34,902.0","4.10M","-2.09%"
"26/11/2021","35,970.5","36,484.9","36,564.0","34,822.9","5.20M","0.22%"
"25/11/2021","35,891.3","36,722.3","36,722.3","35,851.8","3.38M","-1.52%"
"24/11/2021","36,445.3","35,574.8","36,484.9","35,297.8","5.19M","3.02%"
"23/11/2021","35,376.9","36,010.0","36,010.0","34,981.2","2.26M","-1.87%"
"22/11/2021","36,049.6","35,139.5","36,564.0","34,822.9","6.22M","2.59%"
"19/11/2021","35,139.5","35,258.2","36,445.3","33,240.0","5.10M","-0.22%"
"18/11/2021","35,218.6","34,822.9","35,535.2","34,348.0","4.42M","2.06%"
"17/11/2021","34,506.3","33,754.5","34,664.6","33,596.2","3.07M","1.87%"
"16/11/2021","33,873.2","33,794.0","34,110.6","33,596.2","1.59M","0.00%"
"15/11/2021","33,873.2","34,308.5","34,427.2","33,240.0","1.92M","-0.93%"
"12/11/2021","34,189.8","33,517.0","34,268.9","33,517.0","2.36M","0.93%"
"11/11/2021","33,873.2","34,348.0","34,427.2","33,398.3","3.07M","-0.47%"
"10/11/2021","34,031.5","34,110.6","34,427.2","33,517.0","2.69M","0.00%"
"09/11/2021","34,031.5","34,822.9","34,941.6","34,031.5","3.20M","-2.05%"
"08/11/2021","34,743.8","34,506.3","35,139.5","34,150.2","3.38M","0.69%"
"05/11/2021","34,506.3","34,822.9","35,139.5","34,229.3","2.44M","-0.91%"
"04/11/2021","34,822.9","34,150.2","35,020.8","33,794.0","5.51M","2.21%"
"03/11/2021","34,071.0","33,477.5","34,902.0","33,240.0","7.05M","2.62%"
"02/11/2021","33,200.5","33,081.7","33,635.8","32,923.5","1.92M","0.36%"
"01/11/2021","33,081.7","33,240.0","33,319.2","32,923.5","4.14M","0.72%"
"29/10/2021","32,844.3","31,657.2","33,002.6","31,578.0","4.69M","4.14%"
"28/10/2021","31,538.5","31,657.2","31,815.5","31,419.7","1.56M","-0.13%"
"27/10/2021","31,578.0","31,063.6","31,617.6","31,063.6","1.78M","1.79%"
"26/10/2021","31,024.0","31,024.0","31,182.3","30,984.5","688.21K","0.00%"
"25/10/2021","31,024.0","31,340.6","31,340.6","31,024.0","1.12M","-0.25%"
"22/10/2021","31,103.2","31,261.5","31,419.7","31,103.2","1.33M","-0.51%"
"21/10/2021","31,261.5","31,459.3","31,578.0","31,261.5","795.12K","-0.63%"
"20/10/2021","31,459.3","31,696.7","31,815.5","31,103.2","1.36M","-0.75%"
"19/10/2021","31,696.7","31,103.2","32,092.5","30,865.7","2.78M","1.91%"
"18/10/2021","31,103.2","31,261.5","31,696.7","30,865.7","2.26M","-0.51%"
"15/10/2021","31,261.5","31,301.0","31,538.5","31,261.5","1.39M","-0.13%"
"14/10/2021","31,301.0","31,578.0","31,617.6","31,301.0","1.33M","-0.88%"
"13/10/2021","31,578.0","31,894.6","32,013.3","31,340.6","1.79M","-0.87%"
"12/10/2021","31,855.0","31,815.5","32,250.7","31,696.7","2.50M","0.62%"
"11/10/2021","31,657.2","31,340.6","31,657.2","31,182.3","2.21M","2.04%"
"08/10/2021","31,024.0","30,984.5","31,182.3","30,984.5","1.23M","0.13%"
"07/10/2021","30,984.5","31,182.3","31,261.5","30,984.5","1.28M","-0.63%"
"06/10/2021","31,182.3","31,261.5","31,657.2","31,103.2","1.02M","0.25%"
"05/10/2021","31,103.2","30,865.7","31,301.0","30,865.7","918.25K","1.03%"
"04/10/2021","30,786.6","30,747.0","31,340.6","30,470.0","1.33M","0.26%"
"01/10/2021","30,707.5","31,103.2","31,221.9","30,707.5","2.09M","-1.65%"
"30/09/2021","31,221.9","31,538.5","31,657.2","31,142.7","1.38M","-1.13%"
"29/09/2021","31,578.0","31,696.7","31,696.7","31,103.2","1.49M","-0.50%"
"28/09/2021","31,736.3","31,182.3","31,934.2","31,024.0","2.75M","1.78%"
"27/09/2021","31,182.3","31,419.7","31,736.3","31,024.0","1.52M","-0.76%"
"24/09/2021","31,419.7","31,261.5","31,498.9","31,221.9","1.21M","0.63%"
"23/09/2021","31,221.9","31,498.9","31,578.0","31,221.9","1.36M","-0.38%"
"22/09/2021","31,340.6","31,340.6","31,578.0","30,944.9","1.59M","-0.13%"
"21/09/2021","31,380.2","31,261.5","31,498.9","31,024.0","1.92M","-0.63%"
"20/09/2021","31,578.0","31,696.7","31,894.6","31,578.0","2.46M","-0.25%"
"17/09/2021","31,657.2","31,340.6","32,013.3","31,340.6","2.24M","1.52%"
"16/09/2021","31,182.3","30,944.9","31,261.5","30,905.3","1.84M","1.55%"
"15/09/2021","30,707.5","30,549.2","30,865.7","30,549.2","1.33M","0.26%"
"14/09/2021","30,628.3","30,944.9","30,984.5","30,549.2","1.78M","-1.15%"
