"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","133,000","133,400","133,400","132,000","653.00K","-0.37%"
"10/03/2022","133,500","134,000","134,000","132,600","883.00K","-0.22%"
"09/03/2022","133,800","134,100","134,100","132,500","1.15M","-0.30%"
"08/03/2022","134,200","134,000","134,500","132,400","2.00M","0.00%"
"07/03/2022","134,200","134,500","135,000","134,000","1.14M","-1.18%"
"04/03/2022","135,800","136,500","136,600","134,600","1.07M","-0.51%"
"03/03/2022","136,500","135,000","136,500","133,600","1.06M","1.49%"
"02/03/2022","134,500","135,800","135,800","134,000","1.67M","-1.10%"
"01/03/2022","136,000","136,900","137,000","135,100","1.21M","0.00%"
"28/02/2022","136,000","136,500","138,000","135,500","1.80M","-1.16%"
"25/02/2022","137,600","136,900","139,800","136,000","2.69M","0.58%"
"24/02/2022","136,800","137,000","137,700","135,500","1.17M","-0.73%"
"23/02/2022","137,800","137,700","140,600","136,900","1.61M","0.07%"
"22/02/2022","137,700","133,000","139,200","132,400","3.27M","2.84%"
"21/02/2022","133,900","132,500","134,900","132,500","612.10K","-0.07%"
"18/02/2022","134,000","132,100","134,000","132,100","467.80K","-0.37%"
"17/02/2022","134,500","132,000","134,500","131,900","1.03M","1.20%"
"16/02/2022","132,900","134,200","134,200","131,600","562.00K","-0.30%"
"15/02/2022","133,300","132,700","133,900","131,500","572.40K","0.98%"
"14/02/2022","132,000","133,900","135,000","132,000","957.30K","-2.44%"
"11/02/2022","135,300","135,000","136,000","135,000","541.50K","-0.73%"
"10/02/2022","136,300","137,000","137,200","134,500","902.70K","-0.51%"
"09/02/2022","137,000","136,300","137,500","136,000","1.21M","0.51%"
"08/02/2022","136,300","133,900","136,800","133,900","1.45M","1.79%"
"07/02/2022","133,900","133,000","135,700","133,000","932.40K","1.06%"
"28/01/2022","132,500","131,300","132,500","129,700","716.30K","0.76%"
"27/01/2022","131,500","130,900","132,300","129,200","530.60K","-0.30%"
"26/01/2022","131,900","131,000","131,900","129,000","954.30K","0.69%"
"25/01/2022","131,000","129,800","131,000","127,600","802.50K","0.85%"
"24/01/2022","129,900","132,200","133,200","129,900","867.60K","-2.48%"
"21/01/2022","133,200","134,000","134,000","131,300","655.10K","-0.60%"
"20/01/2022","134,000","133,000","134,000","132,100","896.90K","0.37%"
"19/01/2022","133,500","130,200","134,000","130,000","954.80K","2.61%"
"18/01/2022","130,100","129,000","132,000","128,600","816.20K","0.08%"
"17/01/2022","130,000","133,000","133,900","130,000","817.40K","-2.99%"
"14/01/2022","134,000","135,000","135,000","133,200","468.40K","-1.11%"
"13/01/2022","135,500","136,500","136,500","132,000","925.00K","-0.37%"
"12/01/2022","136,000","131,800","136,000","130,000","928.60K","3.19%"
"11/01/2022","131,800","133,000","134,500","131,700","773.40K","-0.90%"
"10/01/2022","133,000","135,500","135,500","133,000","927.00K","-1.85%"
"07/01/2022","135,500","137,500","137,500","135,500","921.20K","-1.45%"
"06/01/2022","137,500","137,100","138,800","136,500","771.10K","0.29%"
"05/01/2022","137,100","137,800","139,300","137,100","1.18M","-0.51%"
"04/01/2022","137,800","135,900","139,200","134,900","1.33M","1.40%"
"31/12/2021","135,900","134,300","135,900","133,400","1.13M","1.19%"
"30/12/2021","134,300","134,500","135,400","134,000","832.70K","-0.07%"
"29/12/2021","134,400","134,600","136,000","134,100","637.00K","-1.03%"
"28/12/2021","135,800","135,500","135,800","133,100","745.00K","0.67%"
"27/12/2021","134,900","134,700","135,400","133,000","723.10K","0.22%"
"24/12/2021","134,600","133,600","134,600","132,500","560.90K","0.75%"
"23/12/2021","133,600","134,800","135,800","131,800","933.20K","-0.89%"
"22/12/2021","134,800","133,600","137,000","133,400","1.30M","1.35%"
"21/12/2021","133,000","133,000","133,000","132,100","473.60K","0.00%"
"20/12/2021","133,000","133,500","134,600","132,500","792.90K","-1.12%"
"17/12/2021","134,500","133,600","135,000","133,100","735.10K","0.67%"
"16/12/2021","133,600","136,000","136,000","133,600","809.50K","-1.69%"
"15/12/2021","135,900","135,400","136,000","134,000","601.10K","0.37%"
"14/12/2021","135,400","134,700","136,000","133,500","664.80K","0.37%"
"13/12/2021","134,900","134,400","134,900","134,000","645.90K","0.60%"
"10/12/2021","134,100","133,100","134,900","133,000","707.10K","0.07%"
"09/12/2021","134,000","133,900","135,000","133,500","692.30K","0.07%"
"08/12/2021","133,900","133,600","135,000","133,000","688.70K","0.30%"
"07/12/2021","133,500","131,400","133,500","131,400","663.60K","1.60%"
"06/12/2021","131,400","133,500","133,500","126,900","1.67M","-1.57%"
"03/12/2021","133,500","136,300","137,000","133,500","1.05M","-2.55%"
"02/12/2021","137,000","138,800","138,800","136,800","615.90K","-1.37%"
"01/12/2021","138,900","136,500","140,000","136,100","1.50M","0.00%"
"30/11/2021","138,900","138,500","139,900","136,900","1.09M","1.02%"
"29/11/2021","137,500","138,900","140,700","137,400","2.37M","-2.83%"
"26/11/2021","141,500","144,800","145,500","141,500","1.26M","-2.41%"
"25/11/2021","145,000","144,100","145,000","142,500","845.70K","0.69%"
"24/11/2021","144,000","143,000","144,000","141,300","1.49M","0.70%"
"23/11/2021","143,000","138,600","144,000","138,100","1.93M","3.17%"
"22/11/2021","138,600","140,000","140,400","138,000","1.12M","-0.29%"
"19/11/2021","139,000","140,000","141,000","136,000","1.38M","0.00%"
"18/11/2021","139,000","138,300","141,500","136,800","2.13M","0.80%"
"17/11/2021","137,900","137,700","138,000","136,200","862.20K","0.00%"
"16/11/2021","137,900","138,000","139,000","136,000","1.49M","-1.08%"
"15/11/2021","139,400","136,300","139,900","136,300","2.63M","2.50%"
"12/11/2021","136,000","136,000","136,000","133,900","1.18M","0.74%"
"11/11/2021","135,000","131,500","136,000","130,500","4.44M","2.66%"
"10/11/2021","131,500","130,000","131,500","129,500","765.40K","1.15%"
"09/11/2021","130,000","131,800","132,000","130,000","1.05M","-1.22%"
"08/11/2021","131,600","132,000","133,000","131,600","1.13M","-0.30%"
"05/11/2021","132,000","133,000","133,000","131,000","1.64M","1.62%"
"04/11/2021","129,900","128,500","130,600","128,000","950.10K","0.85%"
"03/11/2021","128,800","128,900","130,000","127,500","1.41M","-0.08%"
"02/11/2021","128,900","128,500","129,900","128,500","866.80K","-0.85%"
"01/11/2021","130,000","131,500","131,800","129,000","1.14M","-1.07%"
"29/10/2021","131,400","131,500","131,900","130,900","1.34M","-0.45%"
"28/10/2021","132,000","131,300","132,500","128,500","1.19M","0.00%"
"27/10/2021","132,000","128,000","132,900","128,000","2.06M","3.13%"
"26/10/2021","128,000","128,000","128,000","126,900","992.90K","-0.31%"
"25/10/2021","128,400","128,000","129,800","128,000","926.20K","0.63%"
"22/10/2021","127,600","128,300","128,400","127,100","925.70K","0.47%"
"21/10/2021","127,000","129,200","130,000","127,000","1.47M","-1.70%"
"20/10/2021","129,200","129,900","131,000","128,000","1.33M","-0.39%"
"19/10/2021","129,700","129,900","131,000","129,100","1.15M","-0.77%"
"18/10/2021","130,700","132,200","132,900","130,700","1.47M","-1.28%"
"15/10/2021","132,400","133,500","133,700","132,000","827.40K","-0.82%"
"14/10/2021","133,500","134,000","134,800","132,000","1.93M","-0.30%"
"13/10/2021","133,900","132,300","134,200","132,100","1.89M","1.36%"
"12/10/2021","132,100","129,500","132,800","129,500","2.28M","2.01%"
"11/10/2021","129,500","128,900","129,700","127,500","1.75M","0.54%"
"08/10/2021","128,800","127,500","129,500","127,300","1.50M","0.63%"
"07/10/2021","128,000","127,300","128,300","127,300","966.00K","-0.23%"
"06/10/2021","128,300","126,700","130,000","126,400","1.69M","1.18%"
"05/10/2021","126,800","126,000","126,800","125,100","939.30K","0.48%"
"04/10/2021","126,200","125,000","126,200","123,300","2.19M","0.00%"
"01/10/2021","126,200","127,000","127,800","126,000","1.09M","-1.25%"
"30/09/2021","127,800","127,800","129,000","126,700","1.04M","0.00%"
"29/09/2021","127,800","126,800","128,500","126,800","1.21M","0.87%"
"28/09/2021","126,700","124,600","127,000","123,900","1.34M","0.56%"
"27/09/2021","126,000","129,000","129,000","126,000","3.74M","-3.45%"
"24/09/2021","130,500","132,200","134,000","130,100","1.32M","-1.14%"
"23/09/2021","132,000","126,500","133,400","126,500","2.59M","5.01%"
"22/09/2021","125,700","124,000","126,400","123,900","1.29M","1.53%"
"21/09/2021","123,800","121,100","125,500","121,100","1.33M","0.65%"
"20/09/2021","123,000","124,900","127,000","121,400","1.37M","0.00%"
"17/09/2021","123,000","123,600","124,000","122,200","919.20K","-0.49%"
"16/09/2021","123,600","124,500","124,500","122,800","778.30K","-0.80%"
"15/09/2021","124,600","123,500","125,000","122,800","728.80K","0.08%"
"14/09/2021","124,500","124,000","124,800","122,100","1.07M","-0.40%"
"13/09/2021","125,000","118,900","125,000","118,800","2.27M","5.13%"
"10/09/2021","118,900","119,000","119,300","117,100","922.10K","0.00%"
"09/09/2021","118,900","111,800","118,900","111,400","2.54M","6.73%"
"08/09/2021","111,400","110,300","111,400","110,000","684.80K","1.00%"
"07/09/2021","110,300","111,400","111,500","110,000","894.00K","-0.63%"
"06/09/2021","111,000","111,000","111,100","110,500","1.12M","0.73%"
"01/09/2021","110,200","110,300","111,000","108,900","670.40K","-0.72%"
"31/08/2021","111,000","111,000","111,000","110,000","629.10K","0.36%"
"30/08/2021","110,600","111,100","112,300","110,600","1.27M","1.06%"
"27/08/2021","109,445","107,914","109,711","107,914","2.00M","1.54%"
"26/08/2021","107,781","109,045","109,378","107,515","924.30K","0.31%"
"25/08/2021","107,449","107,116","109,112","106,517","900.15K","0.62%"
"24/08/2021","106,783","105,652","108,047","105,187","1.59M","1.52%"
"23/08/2021","105,187","108,447","109,112","105,120","2.43M","-3.60%"
"20/08/2021","109,112","114,434","114,434","109,112","3.06M","-4.93%"
"19/08/2021","114,767","114,767","114,767","112,771","1.18M","0.00%"
"18/08/2021","114,767","112,439","115,432","112,172","1.30M","1.53%"
"17/08/2021","113,037","113,037","113,170","111,707","1.66M","-0.12%"
"16/08/2021","113,170","114,102","114,434","111,773","1.54M","-0.53%"
"13/08/2021","113,769","112,771","113,769","111,374","1.68M","0.59%"
"12/08/2021","113,104","115,432","116,430","113,104","1.76M","-2.86%"
"11/08/2021","116,430","115,765","119,291","114,834","2.51M","0.63%"
"10/08/2021","115,699","115,765","115,898","114,168","1.32M","0.06%"
"09/08/2021","115,632","113,769","115,898","112,771","957.00K","1.34%"
"06/08/2021","114,102","115,100","116,763","114,102","1.55M","-0.87%"
"05/08/2021","115,100","112,838","115,965","112,439","1.48M","1.76%"
"04/08/2021","113,104","113,170","113,703","112,106","1.24M","0.06%"
"03/08/2021","113,037","113,037","113,104","111,773","1.30M","0.00%"
"02/08/2021","113,037","109,112","114,767","108,779","2.45M","3.53%"
"30/07/2021","109,178","107,449","109,711","106,118","2.67M","0.80%"
"29/07/2021","108,314","106,318","108,314","103,789","1.98M","3.63%"
"28/07/2021","104,521","104,987","106,783","103,856","683.55K","-0.57%"
"27/07/2021","105,120","107,781","107,781","104,455","2.22M","-1.43%"
"26/07/2021","106,650","106,717","107,116","105,053","1.71M","-0.87%"
"23/07/2021","107,582","108,513","109,910","107,116","1.84M","-2.12%"
"22/07/2021","109,910","108,114","112,039","107,648","1.47M","1.10%"
"21/07/2021","108,713","110,443","110,842","107,848","780.30K","-0.73%"
"20/07/2021","109,511","105,120","109,511","104,122","1.58M","5.18%"
"19/07/2021","104,122","107,316","108,447","104,122","2.80M","-6.90%"
"16/07/2021","111,840","111,840","112,106","110,443","1.02M","0.60%"
"15/07/2021","111,174","109,711","113,769","108,447","1.66M","0.36%"
"14/07/2021","110,775","115,100","115,699","109,378","2.08M","-4.86%"
"13/07/2021","116,430","118,626","118,626","114,434","977.10K","-0.91%"
"12/07/2021","117,495","117,096","119,025","109,777","2.86M","0.06%"
"09/07/2021","117,428","114,501","119,690","114,301","1.52M","2.32%"
"08/07/2021","114,767","114,434","116,563","111,441","2.38M","4.04%"
"07/07/2021","110,309","106,451","110,309","103,124","2.19M","6.97%"
"06/07/2021","103,124","112,106","113,570","103,124","1.43M","-6.91%"
"05/07/2021","110,775","107,116","111,108","107,116","2.03M","6.19%"
"02/07/2021","104,322","100,463","104,455","100,463","1.45M","3.77%"
"01/07/2021","100,529","101,128","101,461","100,130","1.09M","-0.59%"
"30/06/2021","101,128","97,802","102,392","97,802","1.83M","3.40%"
"29/06/2021","97,802","96,804","98,134","96,471","835.05K","1.03%"
"28/06/2021","96,804","96,138","97,136","95,606","1.00M","1.25%"
"25/06/2021","95,606","95,806","96,471","95,473","1.08M","-0.21%"
"24/06/2021","95,806","95,739","97,136","95,673","591.60K","0.00%"
"23/06/2021","95,806","96,604","96,804","95,806","665.55K","-1.37%"
"22/06/2021","97,136","97,136","97,269","92,812","1.11M","0.14%"
"21/06/2021","97,003","93,544","97,070","93,544","1.77M","3.40%"
"18/06/2021","93,810","93,477","94,142","93,144","577.35K","1.44%"
"17/06/2021","92,479","90,816","95,739","90,483","1.93M","1.46%"
"16/06/2021","91,148","91,681","91,681","90,816","749.40K","-0.65%"
"15/06/2021","91,747","91,880","92,479","91,481","656.25K","-0.14%"
"14/06/2021","91,880","91,814","92,346","91,015","1.11M","0.80%"
"11/06/2021","91,148","89,951","91,148","89,884","1.25M","1.26%"
"10/06/2021","90,017","89,818","91,148","89,818","1.02M","-0.81%"
"09/06/2021","90,749","90,483","91,481","89,818","1.11M","0.29%"
"08/06/2021","90,483","90,483","91,814","90,283","1.07M","-0.07%"
"07/06/2021","90,550","91,481","91,548","90,017","1.03M","-1.02%"
"04/06/2021","91,481","92,479","92,479","91,148","926.10K","-1.08%"
"03/06/2021","92,479","93,011","93,011","91,148","890.55K","0.14%"
"02/06/2021","92,346","90,483","93,144","90,417","869.10K","1.68%"
"01/06/2021","90,816","91,481","91,814","89,818","1.61M","-1.44%"
"31/05/2021","92,146","93,144","94,142","92,146","1.90M","-2.94%"
"28/05/2021","94,941","94,741","95,273","94,209","1.11M","0.21%"
