"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","77,200","77,000","78,500","76,500","3.42M","0.26%"
"10/03/2022","77,000","77,000","79,500","76,400","5.41M","0.65%"
"09/03/2022","76,500","76,400","76,800","75,500","3.22M","0.66%"
"08/03/2022","76,000","75,600","76,400","75,100","3.46M","0.00%"
"07/03/2022","76,000","76,500","76,900","75,500","4.00M","-1.30%"
"04/03/2022","77,000","78,900","79,000","77,000","3.89M","-1.28%"
"03/03/2022","78,000","76,700","78,000","76,200","2.97M","2.09%"
"02/03/2022","76,400","75,300","77,800","75,200","3.73M","1.33%"
"01/03/2022","75,400","75,300","76,000","74,800","3.28M","0.13%"
"28/02/2022","75,300","76,500","76,600","75,000","2.86M","-1.31%"
"25/02/2022","76,300","76,500","76,500","74,400","3.72M","0.39%"
"24/02/2022","76,000","77,400","77,400","75,800","2.73M","-1.81%"
"23/02/2022","77,400","78,000","78,100","77,400","2.35M","-0.90%"
"22/02/2022","78,100","77,500","78,500","77,400","2.97M","-0.51%"
"21/02/2022","78,500","78,500","78,600","78,000","2.58M","0.00%"
"18/02/2022","78,500","78,200","78,800","77,600","3.22M","-0.63%"
"17/02/2022","79,000","78,200","79,000","77,300","3.86M","1.15%"
"16/02/2022","78,100","79,900","79,900","77,800","2.68M","-1.14%"
"15/02/2022","79,000","78,000","79,600","77,500","2.72M","1.28%"
"14/02/2022","78,000","78,000","78,400","76,700","2.81M","-0.13%"
"11/02/2022","78,100","78,500","78,500","77,700","1.98M","-0.51%"
"10/02/2022","78,500","79,100","79,100","78,000","2.96M","-0.63%"
"09/02/2022","79,000","79,700","79,800","78,300","2.66M","-0.25%"
"08/02/2022","79,200","80,000","80,000","79,100","2.14M","-1.00%"
"07/02/2022","80,000","79,500","82,000","79,500","1.99M","0.13%"
"28/01/2022","79,900","79,500","79,900","78,600","1.55M","1.14%"
"27/01/2022","79,000","79,200","80,000","78,500","2.24M","-0.50%"
"26/01/2022","79,400","79,700","79,700","78,300","1.63M","0.51%"
"25/01/2022","79,000","78,200","79,800","77,800","1.73M","1.15%"
"24/01/2022","78,100","78,500","80,000","78,100","2.84M","-2.38%"
"21/01/2022","80,000","80,200","80,200","78,600","2.61M","-0.25%"
"20/01/2022","80,200","79,500","80,200","78,300","3.50M","0.25%"
"19/01/2022","80,000","79,500","80,000","78,100","2.39M","-0.12%"
"18/01/2022","80,100","80,000","80,100","79,100","2.69M","0.13%"
"17/01/2022","80,000","82,000","83,000","78,800","2.77M","-2.44%"
"14/01/2022","82,000","82,100","83,500","81,700","3.07M","-1.80%"
"13/01/2022","83,500","84,000","84,000","82,200","2.56M","-0.36%"
"12/01/2022","83,800","83,600","84,500","82,400","2.06M","-0.83%"
"11/01/2022","84,500","83,900","85,000","82,300","2.68M","0.72%"
"10/01/2022","83,900","86,400","88,000","83,900","2.92M","-2.89%"
"07/01/2022","86,400","88,200","88,600","86,400","3.02M","-2.04%"
"06/01/2022","88,200","88,500","90,000","87,800","2.43M","-1.01%"
"05/01/2022","89,100","89,000","89,100","87,800","2.39M","0.11%"
"04/01/2022","89,000","90,500","90,500","88,500","2.54M","-2.20%"
