"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","154,000","160,000","160,000","153,700","133.70K","-1.91%"
"10/03/2022","157,000","155,000","159,000","155,000","143.00K","1.29%"
"09/03/2022","155,000","154,700","161,000","154,000","178.80K","-0.39%"
"08/03/2022","155,600","153,300","155,600","153,200","96.80K","0.65%"
"07/03/2022","154,600","157,500","159,900","153,100","286.40K","-3.38%"
"04/03/2022","160,000","166,000","166,000","160,000","111.70K","-4.25%"
"03/03/2022","167,100","168,500","168,900","167,100","23.70K","-1.12%"
"02/03/2022","169,000","167,000","169,000","166,000","93.20K","0.60%"
"01/03/2022","168,000","169,800","169,800","167,500","42.90K","-1.06%"
"28/02/2022","169,800","169,000","169,900","166,600","70.60K","0.12%"
"25/02/2022","169,600","169,200","170,000","168,000","88.00K","-0.06%"
"24/02/2022","169,700","166,100","170,400","165,500","162.70K","-0.06%"
"23/02/2022","169,800","168,100","170,400","168,100","150.80K","0.83%"
"22/02/2022","168,400","168,900","168,900","160,000","118.40K","-0.71%"
"21/02/2022","169,600","169,000","170,000","167,000","105.50K","0.12%"
"18/02/2022","169,400","168,000","169,900","166,800","189.10K","-0.65%"
"17/02/2022","170,500","167,900","172,200","167,500","311.50K","1.25%"
"16/02/2022","168,400","170,300","170,300","165,000","107.50K","-0.94%"
"15/02/2022","170,000","167,800","170,400","166,900","430.40K","1.25%"
"14/02/2022","167,900","155,200","167,900","155,200","342.50K","5.20%"
"11/02/2022","159,600","157,100","159,600","155,500","223.80K","1.66%"
"10/02/2022","157,000","154,800","157,000","151,300","208.50K","2.08%"
"09/02/2022","153,800","154,400","154,800","151,000","75.90K","-0.65%"
"08/02/2022","154,800","153,500","154,800","151,900","123.10K","1.78%"
"07/02/2022","152,100","149,500","155,000","149,500","75.70K","2.29%"
"28/01/2022","148,700","148,800","149,800","147,100","164.80K","-0.07%"
"27/01/2022","148,800","145,000","148,900","144,000","157.50K","3.55%"
"26/01/2022","143,700","145,000","145,000","143,000","130.10K","-0.90%"
"25/01/2022","145,000","144,900","148,500","142,900","155.90K","0.00%"
"24/01/2022","145,000","148,300","148,300","144,500","161.60K","-2.03%"
"21/01/2022","148,000","151,900","151,900","145,000","108.70K","-1.33%"
"20/01/2022","150,000","147,500","153,600","146,400","238.10K","0.00%"
"19/01/2022","150,000","152,000","152,000","149,000","111.50K","-0.66%"
"18/01/2022","151,000","150,100","152,900","150,100","269.40K","0.67%"
"17/01/2022","150,000","152,000","154,900","149,000","185.00K","-1.25%"
"14/01/2022","151,900","150,000","152,100","150,000","80.40K","0.60%"
"13/01/2022","151,000","153,000","153,100","151,000","120.00K","-1.18%"
"12/01/2022","152,800","152,800","152,900","150,900","163.30K","-0.07%"
"11/01/2022","152,900","152,000","153,000","150,500","129.70K","0.59%"
"10/01/2022","152,000","154,100","154,100","151,100","195.90K","-0.78%"
"07/01/2022","153,200","154,700","154,700","152,100","114.10K","-2.17%"
"06/01/2022","156,600","159,000","159,200","156,000","75.30K","-1.69%"
"05/01/2022","159,300","158,000","159,700","158,000","322.30K","1.46%"
"04/01/2022","157,000","152,000","157,500","152,000","395.30K","3.97%"
