"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","138,500","139,000","139,800","137,300","1.01M","-0.36%"
"10/03/2022","139,000","140,000","140,300","139,000","789.30K","-0.71%"
"09/03/2022","140,000","136,900","141,700","136,500","958.20K","2.19%"
"08/03/2022","137,000","134,000","137,000","133,800","863.40K","2.09%"
"07/03/2022","134,200","138,600","138,600","134,000","801.90K","-3.73%"
"04/03/2022","139,400","142,500","142,800","139,400","691.70K","-2.79%"
"03/03/2022","143,400","145,000","145,000","141,300","641.90K","-1.10%"
"02/03/2022","145,000","140,800","145,000","140,300","1.12M","2.91%"
"01/03/2022","140,900","139,000","142,500","139,000","808.30K","0.57%"
"28/02/2022","140,100","144,500","144,500","138,600","794.30K","-3.45%"
"25/02/2022","145,100","148,100","148,100","145,100","754.40K","-1.96%"
"24/02/2022","148,000","146,900","148,200","143,500","731.40K","-0.13%"
"23/02/2022","148,200","142,400","149,000","142,000","1.15M","3.78%"
"22/02/2022","142,800","144,000","144,300","141,200","799.50K","-2.19%"
"21/02/2022","146,000","147,500","148,600","146,000","974.30K","-2.01%"
"18/02/2022","149,000","140,100","149,000","140,100","1.42M","5.23%"
"17/02/2022","141,600","139,000","141,600","138,300","1.18M","1.72%"
"16/02/2022","139,200","139,500","139,500","137,100","640.90K","0.00%"
"15/02/2022","139,200","138,900","140,000","137,000","908.70K","-0.57%"
"14/02/2022","140,000","132,000","140,000","132,000","1.28M","5.42%"
"11/02/2022","132,800","132,800","132,900","129,800","872.70K","-0.15%"
"10/02/2022","133,000","134,800","134,800","132,300","1.07M","-1.48%"
"09/02/2022","135,000","130,800","135,000","129,800","1.16M","2.66%"
"08/02/2022","131,500","130,700","132,700","130,100","829.10K","0.84%"
"07/02/2022","130,400","122,800","130,400","122,800","1.06M","6.97%"
"28/01/2022","121,900","121,500","122,700","121,100","574.30K","0.66%"
"27/01/2022","121,100","121,000","121,800","119,100","714.60K","0.00%"
"26/01/2022","121,100","121,300","121,300","119,000","666.10K","-0.16%"
"25/01/2022","121,300","120,500","121,300","118,500","576.60K","0.66%"
"24/01/2022","120,500","121,800","122,000","117,300","605.60K","-1.23%"
"21/01/2022","122,000","123,600","123,700","121,000","515.10K","-1.29%"
"20/01/2022","123,600","126,000","126,300","123,600","901.80K","-2.14%"
"19/01/2022","126,300","124,000","126,300","122,000","1.02M","1.45%"
"18/01/2022","124,500","120,500","124,500","120,000","842.30K","3.32%"
"17/01/2022","120,500","121,500","122,000","120,000","644.30K","-1.23%"
"14/01/2022","122,000","121,900","122,300","121,000","585.40K","0.00%"
"13/01/2022","122,000","123,000","123,000","120,000","706.80K","-0.97%"
"12/01/2022","123,200","123,000","123,200","120,800","624.60K","-0.48%"
"11/01/2022","123,800","123,500","123,800","122,000","681.40K","0.00%"
"10/01/2022","123,800","123,900","123,900","122,500","682.90K","0.00%"
"07/01/2022","123,800","123,800","124,100","121,800","642.90K","0.00%"
"06/01/2022","123,800","123,000","124,400","122,700","627.10K","0.65%"
"05/01/2022","123,000","125,800","125,900","123,000","570.10K","-2.38%"
"04/01/2022","126,000","128,300","128,300","126,000","689.60K","-1.79%"
