"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","31,850.0","31,300.0","32,450.0","31,300.0","3.61M","-0.47%"
"10/03/2022","32,000.0","32,100.0","32,600.0","32,000.0","14.05M","1.27%"
"09/03/2022","31,600.0","32,500.0","32,600.0","31,600.0","6.56M","-2.77%"
"08/03/2022","32,500.0","32,750.0","33,000.0","32,500.0","4.94M","-1.22%"
"07/03/2022","32,900.0","33,300.0","33,300.0","32,800.0","10.89M","-2.52%"
"04/03/2022","33,750.0","32,650.0","34,000.0","32,350.0","12.25M","3.21%"
"03/03/2022","32,700.0","33,000.0","33,100.0","32,500.0","6.80M","-0.30%"
"02/03/2022","32,800.0","33,400.0","33,500.0","32,600.0","7.56M","-2.09%"
"01/03/2022","33,500.0","33,500.0","33,900.0","33,300.0","4.02M","0.00%"
"28/02/2022","33,500.0","34,000.0","34,200.0","33,500.0","5.20M","-1.47%"
"25/02/2022","34,000.0","34,400.0","34,500.0","34,000.0","4.08M","0.00%"
"24/02/2022","34,000.0","34,650.0","34,900.0","33,150.0","12.18M","-2.58%"
"23/02/2022","34,900.0","34,950.0","35,450.0","34,600.0","6.77M","1.16%"
"22/02/2022","34,500.0","33,900.0","34,800.0","33,500.0","7.45M","1.17%"
"21/02/2022","34,100.0","33,550.0","34,200.0","33,450.0","5.51M","1.49%"
"18/02/2022","33,600.0","34,000.0","34,350.0","33,500.0","6.18M","-2.47%"
"17/02/2022","34,450.0","34,300.0","34,750.0","34,000.0","3.76M","0.44%"
"16/02/2022","34,300.0","34,200.0","34,450.0","33,750.0","4.75M","0.88%"
"15/02/2022","34,000.0","33,000.0","34,000.0","32,700.0","8.11M","3.03%"
"14/02/2022","33,000.0","33,600.0","34,250.0","33,000.0","9.23M","-4.62%"
"11/02/2022","34,600.0","35,950.0","35,950.0","34,600.0","7.74M","-3.89%"
"10/02/2022","36,000.0","36,000.0","36,700.0","35,300.0","11.03M","0.28%"
"09/02/2022","35,900.0","35,500.0","35,900.0","35,400.0","5.34M","1.13%"
"08/02/2022","35,500.0","35,500.0","35,950.0","35,000.0","5.48M","0.00%"
"07/02/2022","35,500.0","35,800.0","36,850.0","35,100.0","12.21M","1.57%"
"28/01/2022","34,950.0","34,100.0","35,800.0","34,100.0","9.72M","2.19%"
"27/01/2022","34,200.0","33,800.0","34,950.0","33,600.0","6.13M","0.88%"
"26/01/2022","33,900.0","33,600.0","35,250.0","33,150.0","8.97M","2.26%"
"25/01/2022","33,150.0","31,850.0","33,150.0","31,000.0","6.18M","6.94%"
"24/01/2022","31,000.0","33,100.0","33,100.0","31,000.0","6.70M","-6.34%"
"21/01/2022","33,100.0","33,650.0","34,000.0","33,100.0","4.57M","-1.49%"
"20/01/2022","33,600.0","32,900.0","34,300.0","32,700.0","5.39M","1.05%"
"19/01/2022","33,250.0","32,600.0","33,300.0","32,500.0","5.00M","2.62%"
"18/01/2022","32,400.0","31,600.0","33,200.0","31,500.0","9.21M","1.25%"
"17/01/2022","32,000.0","34,200.0","34,700.0","32,000.0","10.93M","-6.98%"
"14/01/2022","34,400.0","33,000.0","34,650.0","33,000.0","5.55M","1.78%"
"13/01/2022","33,800.0","36,100.0","36,250.0","33,800.0","10.55M","-6.11%"
"12/01/2022","36,000.0","33,950.0","36,050.0","32,200.0","17.91M","5.26%"
"11/01/2022","34,200.0","34,800.0","35,600.0","33,950.0","13.56M","-2.29%"
"10/01/2022","35,000.0","34,650.0","36,500.0","34,650.0","11.06M","0.72%"
"07/01/2022","34,750.0","35,950.0","37,000.0","34,750.0","16.45M","-2.39%"
"06/01/2022","35,600.0","34,500.0","35,600.0","34,100.0","24.90M","6.91%"
"05/01/2022","33,300.0","31,250.0","33,300.0","31,250.0","10.79M","6.90%"
"04/01/2022","31,150.0","30,300.0","31,500.0","30,300.0","8.23M","3.49%"
