"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","35,200.0","32,900.0","35,200.0","32,500.0","2.71M","6.99%"
"10/03/2022","32,900.0","33,000.0","33,400.0","32,900.0","2.20M","0.61%"
"09/03/2022","32,700.0","32,750.0","32,950.0","32,400.0","4.17M","0.31%"
"08/03/2022","32,600.0","33,000.0","33,200.0","32,550.0","7.22M","-1.95%"
"07/03/2022","33,250.0","33,500.0","33,800.0","33,150.0","4.69M","-3.06%"
"04/03/2022","34,300.0","33,400.0","34,300.0","33,000.0","6.93M","2.54%"
"03/03/2022","33,450.0","33,000.0","33,450.0","32,900.0","8.17M","1.67%"
"02/03/2022","32,900.0","33,700.0","34,000.0","32,900.0","13.88M","-2.81%"
"01/03/2022","33,850.0","34,000.0","34,000.0","33,550.0","5.61M","-0.15%"
"28/02/2022","33,900.0","34,300.0","34,350.0","33,900.0","3.86M","-1.31%"
"25/02/2022","34,350.0","34,500.0","34,750.0","34,300.0","5.51M","-0.29%"
"24/02/2022","34,450.0","34,350.0","34,600.0","33,450.0","8.89M","-0.43%"
"23/02/2022","34,600.0","34,800.0","35,100.0","34,600.0","5.86M","-0.29%"
"22/02/2022","34,700.0","34,000.0","34,700.0","33,600.0","8.09M","0.87%"
"21/02/2022","34,400.0","33,900.0","34,400.0","33,550.0","7.29M","1.62%"
"18/02/2022","33,850.0","34,100.0","34,250.0","33,700.0","7.32M","-1.31%"
"17/02/2022","34,300.0","34,150.0","34,450.0","34,100.0","3.91M","0.29%"
"16/02/2022","34,200.0","34,700.0","34,700.0","34,000.0","5.10M","-0.87%"
"15/02/2022","34,500.0","34,050.0","34,500.0","34,000.0","6.63M","1.47%"
"14/02/2022","34,000.0","35,400.0","35,600.0","34,000.0","13.15M","-4.76%"
"11/02/2022","35,700.0","35,300.0","36,350.0","35,250.0","9.58M","0.42%"
"10/02/2022","35,550.0","35,600.0","35,800.0","35,350.0","7.63M","-0.14%"
"09/02/2022","35,600.0","35,900.0","35,950.0","35,500.0","10.15M","-0.42%"
"08/02/2022","35,750.0","34,700.0","36,000.0","34,700.0","32.46M","3.03%"
"07/02/2022","34,700.0","35,000.0","35,150.0","34,650.0","4.55M","0.43%"
"28/01/2022","34,550.0","34,900.0","35,000.0","34,400.0","10.26M","-1.00%"
"27/01/2022","34,900.0","35,400.0","35,400.0","34,550.0","6.06M","-1.55%"
"26/01/2022","35,450.0","35,000.0","35,950.0","35,000.0","8.49M","1.72%"
"25/01/2022","34,850.0","34,350.0","35,050.0","34,350.0","4.28M","1.46%"
"24/01/2022","34,350.0","33,500.0","34,900.0","33,500.0","13.19M","2.69%"
"21/01/2022","33,450.0","32,950.0","34,000.0","32,900.0","4.40M","1.52%"
"20/01/2022","32,950.0","33,000.0","33,150.0","32,700.0","3.42M","-0.15%"
"19/01/2022","33,000.0","32,800.0","33,300.0","32,800.0","2.10M","0.61%"
"18/01/2022","32,800.0","32,750.0","33,050.0","32,300.0","4.27M","0.15%"
"17/01/2022","32,750.0","33,100.0","33,650.0","32,750.0","7.28M","-0.91%"
"14/01/2022","33,050.0","33,350.0","33,450.0","33,000.0","1.94M","-0.90%"
"13/01/2022","33,350.0","33,650.0","34,250.0","33,150.0","6.51M","0.76%"
"12/01/2022","33,100.0","32,700.0","33,550.0","32,550.0","7.79M","1.07%"
"11/01/2022","32,750.0","33,000.0","33,050.0","32,700.0","6.40M","-0.76%"
"10/01/2022","33,000.0","33,000.0","33,400.0","32,950.0","5.69M","-0.90%"
"07/01/2022","33,300.0","33,900.0","33,950.0","33,300.0","3.32M","-1.33%"
"06/01/2022","33,750.0","33,500.0","34,000.0","33,100.0","5.67M","0.15%"
"05/01/2022","33,700.0","34,350.0","34,350.0","33,650.0","5.93M","-2.03%"
"04/01/2022","34,400.0","34,800.0","34,800.0","34,250.0","4.56M","-0.29%"
