"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","41,850.0","40,500.0","41,900.0","40,500.0","1.48M","2.20%"
"10/03/2022","40,950.0","41,500.0","42,000.0","40,950.0","1.56M","1.11%"
"09/03/2022","40,500.0","41,600.0","41,900.0","40,500.0","1.97M","-2.64%"
"08/03/2022","41,600.0","41,800.0","42,550.0","41,400.0","2.59M","-1.54%"
"07/03/2022","42,250.0","42,800.0","42,800.0","42,150.0","2.27M","-2.42%"
"04/03/2022","43,300.0","42,800.0","43,500.0","42,500.0","1.66M","1.17%"
"03/03/2022","42,800.0","42,350.0","43,200.0","42,000.0","2.47M","0.82%"
"02/03/2022","42,450.0","43,700.0","44,000.0","42,350.0","3.09M","-3.74%"
"01/03/2022","44,100.0","43,750.0","45,000.0","43,600.0","2.40M","0.92%"
"28/02/2022","43,700.0","44,300.0","44,550.0","43,700.0","2.70M","-1.91%"
"25/02/2022","44,550.0","44,600.0","45,600.0","44,500.0","2.35M","-0.11%"
"24/02/2022","44,600.0","45,300.0","45,550.0","43,600.0","3.39M","-2.19%"
"23/02/2022","45,600.0","46,500.0","46,900.0","45,500.0","2.95M","-0.87%"
"22/02/2022","46,000.0","44,900.0","46,000.0","44,700.0","2.29M","1.66%"
"21/02/2022","45,250.0","44,800.0","45,450.0","43,700.0","2.96M","1.23%"
"18/02/2022","44,700.0","45,450.0","46,050.0","44,700.0","3.00M","-2.83%"
"17/02/2022","46,000.0","45,700.0","46,000.0","44,700.0","1.79M","1.88%"
"16/02/2022","45,150.0","46,100.0","46,100.0","44,700.0","2.80M","-2.27%"
"15/02/2022","46,200.0","44,850.0","46,300.0","44,400.0","3.69M","3.24%"
"14/02/2022","44,750.0","47,200.0","47,600.0","44,750.0","7.13M","-6.58%"
"11/02/2022","47,900.0","48,200.0","48,500.0","47,800.0","1.72M","-1.03%"
"10/02/2022","48,400.0","48,600.0","48,900.0","48,000.0","2.74M","0.00%"
"09/02/2022","48,400.0","47,300.0","48,900.0","47,000.0","4.56M","2.22%"
"08/02/2022","47,350.0","47,400.0","48,400.0","46,500.0","2.67M","-0.11%"
"07/02/2022","47,400.0","48,400.0","48,600.0","47,200.0","3.48M","-1.15%"
"28/01/2022","47,950.0","47,600.0","49,000.0","47,300.0","2.96M","0.74%"
"27/01/2022","47,600.0","48,000.0","48,500.0","47,400.0","1.92M","-1.04%"
"26/01/2022","48,100.0","49,500.0","49,950.0","48,100.0","4.05M","-1.84%"
"25/01/2022","49,000.0","46,300.0","49,000.0","45,900.0","4.70M","4.48%"
"24/01/2022","46,900.0","46,900.0","48,500.0","46,850.0","4.17M","-0.95%"
"21/01/2022","47,350.0","47,050.0","48,800.0","46,500.0","4.57M","1.39%"
"20/01/2022","46,700.0","43,100.0","46,700.0","42,250.0","5.64M","6.99%"
"19/01/2022","43,650.0","45,050.0","45,800.0","43,550.0","2.97M","-2.78%"
"18/01/2022","44,900.0","43,400.0","45,450.0","43,400.0","4.85M","2.86%"
"17/01/2022","43,650.0","44,000.0","47,000.0","43,600.0","7.74M","-1.36%"
"14/01/2022","44,250.0","43,300.0","45,100.0","43,300.0","3.27M","0.57%"
"13/01/2022","44,000.0","42,500.0","45,100.0","42,500.0","9.66M","4.39%"
"12/01/2022","42,150.0","39,400.0","42,150.0","39,400.0","8.03M","6.98%"
"11/01/2022","39,400.0","38,800.0","39,900.0","38,300.0","4.28M","1.42%"
"10/01/2022","38,850.0","39,200.0","40,300.0","38,800.0","3.18M","-0.89%"
"07/01/2022","39,200.0","38,650.0","39,450.0","37,650.0","4.37M","3.16%"
"06/01/2022","38,000.0","36,500.0","38,800.0","36,250.0","6.00M","2.56%"
"05/01/2022","37,050.0","37,900.0","37,900.0","36,900.0","1.92M","-0.94%"
"04/01/2022","37,400.0","37,600.0","38,000.0","37,250.0","1.77M","0.81%"
