"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","57,000.0","55,600.0","58,300.0","55,600.0","646.00K","-0.70%"
"10/03/2022","57,400.0","57,500.0","57,500.0","56,500.0","704.50K","1.77%"
"09/03/2022","56,400.0","58,300.0","58,700.0","56,400.0","1.80M","-3.42%"
"08/03/2022","58,400.0","58,200.0","59,500.0","58,200.0","647.60K","-0.85%"
"07/03/2022","58,900.0","60,200.0","60,200.0","58,800.0","868.70K","-1.34%"
"04/03/2022","59,700.0","58,500.0","60,200.0","58,400.0","1.26M","1.19%"
"03/03/2022","59,000.0","59,100.0","59,700.0","58,300.0","928.60K","0.00%"
"02/03/2022","59,000.0","59,700.0","60,400.0","59,000.0","1.10M","-1.34%"
"01/03/2022","59,800.0","59,300.0","61,000.0","59,200.0","1.58M","1.18%"
"28/02/2022","59,100.0","58,800.0","59,500.0","58,300.0","712.80K","0.17%"
"25/02/2022","59,000.0","59,000.0","60,100.0","58,700.0","1.06M","0.00%"
"24/02/2022","59,000.0","57,600.0","59,400.0","57,300.0","2.66M","2.43%"
"23/02/2022","57,600.0","56,300.0","57,900.0","56,300.0","970.80K","2.31%"
"22/02/2022","56,300.0","56,900.0","57,100.0","55,900.0","1.15M","-1.57%"
"21/02/2022","57,200.0","57,300.0","57,500.0","56,800.0","625.70K","-0.17%"
"18/02/2022","57,300.0","56,800.0","58,000.0","56,400.0","860.80K","0.70%"
"17/02/2022","56,900.0","57,700.0","57,800.0","56,800.0","712.30K","-0.87%"
"16/02/2022","57,400.0","55,400.0","57,400.0","54,800.0","1.91M","4.74%"
"15/02/2022","54,800.0","54,300.0","54,900.0","54,000.0","450.50K","1.11%"
"14/02/2022","54,200.0","54,200.0","55,300.0","53,800.0","682.40K","-1.63%"
"11/02/2022","55,100.0","55,300.0","55,500.0","54,800.0","410.20K","-0.54%"
"10/02/2022","55,400.0","55,900.0","56,000.0","55,000.0","582.90K","-0.89%"
"09/02/2022","55,900.0","55,400.0","56,500.0","55,200.0","893.70K","0.90%"
"08/02/2022","55,400.0","55,500.0","55,900.0","54,700.0","755.70K","-0.18%"
"07/02/2022","55,500.0","55,500.0","56,000.0","54,800.0","882.50K","2.02%"
"28/01/2022","54,400.0","53,900.0","54,700.0","53,800.0","528.10K","1.12%"
"27/01/2022","53,800.0","52,900.0","54,600.0","52,300.0","722.20K","1.51%"
"26/01/2022","53,000.0","52,200.0","53,300.0","51,000.0","790.00K","2.71%"
"25/01/2022","51,600.0","50,800.0","51,800.0","50,400.0","457.20K","0.98%"
"24/01/2022","51,100.0","52,200.0","52,500.0","51,000.0","664.50K","-2.67%"
"21/01/2022","52,500.0","52,200.0","52,900.0","52,100.0","484.00K","0.38%"
"20/01/2022","52,300.0","52,400.0","52,700.0","51,700.0","432.70K","0.77%"
"19/01/2022","51,900.0","51,600.0","52,400.0","51,400.0","459.70K","0.58%"
"18/01/2022","51,600.0","52,700.0","53,200.0","51,200.0","849.50K","-2.09%"
"17/01/2022","52,700.0","54,900.0","54,900.0","52,600.0","646.60K","-2.77%"
"14/01/2022","54,200.0","53,500.0","55,000.0","53,500.0","542.70K","0.37%"
"13/01/2022","54,000.0","54,600.0","55,900.0","54,000.0","987.40K","0.00%"
"12/01/2022","54,000.0","54,000.0","54,700.0","52,500.0","833.50K","0.37%"
"11/01/2022","53,800.0","54,700.0","55,000.0","52,800.0","783.60K","-1.65%"
"10/01/2022","54,700.0","55,600.0","55,800.0","54,700.0","889.00K","-1.62%"
"07/01/2022","55,600.0","56,500.0","56,900.0","55,100.0","1.01M","-1.07%"
"06/01/2022","56,200.0","56,600.0","56,700.0","55,900.0","700.80K","-0.71%"
"05/01/2022","56,600.0","57,000.0","57,500.0","56,400.0","825.20K","-0.53%"
"04/01/2022","56,900.0","56,000.0","57,400.0","56,000.0","623.00K","1.61%"
