"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"09/03/2022","36,000","36,350","36,600","35,300","2.16M","-0.83%"
"08/03/2022","36,300","36,500","37,800","36,100","3.78M","-1.22%"
"07/03/2022","36,750","36,000","36,900","35,700","3.26M","2.08%"
"04/03/2022","36,000","36,400","36,750","35,700","3.16M","-0.83%"
"03/03/2022","36,300","35,850","36,300","35,700","2.75M","2.54%"
"02/03/2022","35,400","36,100","36,250","35,350","3.34M","-0.84%"
"01/03/2022","35,700","34,200","35,850","34,200","4.76M","4.54%"
"28/02/2022","34,150","34,300","34,300","33,500","1.90M","0.44%"
"25/02/2022","34,000","34,200","34,500","34,000","1.51M","0.89%"
"24/02/2022","33,700","34,250","34,800","32,100","3.12M","-1.61%"
"23/02/2022","34,250","34,300","35,400","34,000","2.39M","0.00%"
"22/02/2022","34,250","34,550","34,550","33,600","1.52M","-1.01%"
"21/02/2022","34,600","33,500","34,700","33,500","2.34M","2.98%"
"18/02/2022","33,600","33,750","33,900","33,450","1.59M","-1.18%"
"17/02/2022","34,000","34,000","34,350","33,750","1.26M","0.74%"
"16/02/2022","33,750","34,000","34,000","33,650","760.90K","1.20%"
"15/02/2022","33,350","33,100","33,600","33,100","828.90K","0.15%"
"14/02/2022","33,300","33,750","34,000","33,200","1.17M","-1.91%"
"11/02/2022","33,950","33,100","34,500","33,100","1.52M","1.04%"
"10/02/2022","33,600","33,150","33,700","32,800","1.46M","1.51%"
"09/02/2022","33,100","33,200","33,400","32,800","1.14M","0.30%"
"08/02/2022","33,000","32,300","33,300","32,100","1.17M","2.48%"
"07/02/2022","32,200","32,000","32,200","31,700","865.40K","3.21%"
"28/01/2022","31,200","30,700","31,200","30,550","953.70K","1.63%"
"27/01/2022","30,700","31,000","31,400","30,700","689.00K","-0.97%"
"26/01/2022","31,000","31,800","31,850","31,000","1.07M","-0.80%"
"25/01/2022","31,250","29,200","31,350","29,200","1.58M","3.65%"
"24/01/2022","30,150","32,400","32,500","30,150","2.23M","-6.94%"
"21/01/2022","32,400","33,000","33,350","32,400","1.67M","-0.31%"
"20/01/2022","32,500","32,400","32,900","31,800","1.48M","2.20%"
"19/01/2022","31,800","31,700","32,600","31,100","1.77M","2.25%"
"18/01/2022","31,100","32,400","33,000","31,100","2.90M","-6.47%"
"17/01/2022","33,250","35,700","35,900","33,250","4.52M","-6.86%"
"14/01/2022","35,700","35,200","36,300","35,200","1.69M","0.56%"
"13/01/2022","35,500","37,100","37,500","35,500","3.36M","-4.05%"
"12/01/2022","37,000","36,800","37,000","35,050","4.42M","0.54%"
"11/01/2022","36,800","37,600","38,000","36,800","3.29M","-2.39%"
"10/01/2022","37,700","38,600","39,200","37,700","4.46M","-2.08%"
"07/01/2022","38,500","38,500","39,400","38,200","2.83M","-0.26%"
"06/01/2022","38,600","38,000","39,350","37,800","4.13M","0.52%"
"05/01/2022","38,400","37,600","38,700","37,200","5.61M","2.13%"
"04/01/2022","37,600","37,200","37,950","37,000","2.27M","1.76%"
