"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/03/2022","45,000.0","46,450.0","46,600.0","44,700.0","16.76M","-3.43%"
"10/03/2022","46,600.0","47,800.0","47,800.0","46,600.0","8.50M","0.00%"
"09/03/2022","46,600.0","47,300.0","47,500.0","45,900.0","12.31M","-0.85%"
"08/03/2022","47,000.0","46,500.0","48,200.0","46,100.0","24.33M","0.43%"
"07/03/2022","46,800.0","46,100.0","46,850.0","45,750.0","11.61M","0.43%"
"04/03/2022","46,600.0","46,000.0","47,400.0","45,950.0","20.52M","2.42%"
"03/03/2022","45,500.0","45,000.0","45,500.0","44,500.0","8.44M","1.56%"
"02/03/2022","44,800.0","45,600.0","45,850.0","44,550.0","12.61M","-2.61%"
"01/03/2022","46,000.0","46,000.0","46,300.0","45,400.0","8.80M","0.66%"
"28/02/2022","45,700.0","45,800.0","46,600.0","45,650.0","7.53M","0.00%"
"25/02/2022","45,700.0","45,000.0","46,550.0","44,800.0","15.68M","2.47%"
"24/02/2022","44,600.0","45,100.0","46,000.0","43,450.0","12.75M","-1.55%"
"23/02/2022","45,300.0","45,200.0","45,600.0","45,200.0","5.63M","0.67%"
"22/02/2022","45,000.0","45,300.0","45,700.0","44,500.0","7.70M","-2.17%"
"21/02/2022","46,000.0","45,300.0","46,400.0","45,300.0","10.98M","1.77%"
"18/02/2022","45,200.0","44,500.0","45,800.0","44,400.0","9.39M","0.44%"
"17/02/2022","45,000.0","44,800.0","45,150.0","44,800.0","5.87M","0.22%"
"16/02/2022","44,900.0","44,700.0","45,100.0","44,300.0","4.86M","1.58%"
"15/02/2022","44,200.0","44,200.0","44,700.0","43,350.0","5.73M","1.38%"
"14/02/2022","43,600.0","44,500.0","44,700.0","43,600.0","10.49M","-3.33%"
"11/02/2022","45,100.0","45,000.0","45,650.0","44,800.0","5.56M","0.00%"
"10/02/2022","45,100.0","45,800.0","45,900.0","44,600.0","7.00M","-1.31%"
"09/02/2022","45,700.0","45,300.0","46,300.0","45,300.0","8.23M","0.11%"
"08/02/2022","45,650.0","45,500.0","46,100.0","45,000.0","6.66M","-0.44%"
"07/02/2022","45,850.0","46,000.0","46,900.0","45,300.0","9.69M","1.78%"
"28/01/2022","45,050.0","43,300.0","45,050.0","43,200.0","7.79M","3.80%"
"27/01/2022","43,400.0","42,500.0","44,500.0","42,100.0","7.54M","2.24%"
"26/01/2022","42,450.0","43,000.0","43,400.0","42,400.0","8.42M","-0.82%"
"25/01/2022","42,800.0","41,000.0","42,900.0","40,900.0","10.24M","3.26%"
"24/01/2022","41,450.0","43,800.0","44,300.0","41,450.0","18.79M","-6.96%"
"21/01/2022","44,550.0","45,200.0","45,600.0","44,200.0","8.53M","-2.52%"
"20/01/2022","45,700.0","45,400.0","46,200.0","44,450.0","9.06M","1.11%"
"19/01/2022","45,200.0","43,900.0","45,200.0","43,350.0","11.09M","6.86%"
"18/01/2022","42,300.0","44,300.0","45,100.0","42,150.0","15.99M","-6.62%"
"17/01/2022","45,300.0","48,500.0","48,900.0","45,300.0","32.35M","-6.98%"
"14/01/2022","48,700.0","48,450.0","49,450.0","48,300.0","6.68M","-0.31%"
"13/01/2022","48,850.0","51,000.0","51,100.0","48,850.0","11.39M","-3.27%"
"12/01/2022","50,500.0","48,500.0","50,500.0","48,100.0","15.46M","4.99%"
"11/01/2022","48,100.0","49,700.0","50,600.0","48,000.0","15.60M","-2.93%"
"10/01/2022","49,550.0","51,600.0","52,000.0","49,550.0","17.47M","-3.97%"
"07/01/2022","51,600.0","51,700.0","52,500.0","51,200.0","13.97M","-0.58%"
"06/01/2022","51,900.0","52,400.0","53,000.0","51,900.0","13.25M","-1.70%"
"05/01/2022","52,800.0","53,000.0","53,900.0","52,500.0","15.70M","-0.38%"
"04/01/2022","53,000.0","52,500.0","53,400.0","51,900.0","16.45M","2.32%"
